id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00035,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 32. ENARE 2022 - Objetiva | R1 Uma mulher de 30 anos é levada ao serviço médico de urgência, por familiares, com quadro de rebaixamento do nível de consciência. Ao exame, apresenta-se bradipneica (FR= 8 irpm) e comatosa (glasgow 9). A mãe informa histórico de uso de heroína. Após estabilização clínica inicial, qual é a conduta mais adequada? A. Hipotermia terapêutica. B. Lavagem gástrica com carvão ativado. C. Administração de ﬂumazenil endovenoso. D. Administração de bicarbonato endovenoso. Medway - ENARE - 2022 Páginas 14/45 E. Administração de naloxona endovenosa.",,,,,,
Q00036,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Estabelecer hipótese diagnóstica,"QUESTÃO 33. ENARE 2022 - Objetiva | R1 Um homem de 88 anos está internado com quadro de dor e distensão abdominal de início há uma semana. Após investigação clínica e exames complementares, o diagnóstico de neoplasia maligna de reto é estabelecido, além da presença de metástase em fígado, pulmão e cérebro. Sobre a comunicação de más notícias, é correto aﬁrmar que A. o uso de respostas ""prontas"", sem antes escutar a mensagem, é importante para uma comunicação eﬁciente e humanizada, em especial na transmissão de más notícias. B. a escuta atenta e a comunicação terapêutica são vertentes essenciais na estruturação de um diálogo franco e acolhedor entre o proﬁssional e o paciente, em especial nos momentos de enfrentamento e elaboração dos processos decisórios em cada etapa de seu plano de cuidados. C. a análise da linguagem verbal representa aprox. 93% da comunicação, sendo que a linguagem não verbal representa aprox. 7%. D. são habilidades de comunicação importantes nesse contexto: escutar bem, mentir se necessário, proporcionar uma falsa alegria, instigar esperança e aliviar a dor. E. a comunicação de más notícias deve ser realizada, preferencialmente, pelo proﬁssional psicólogo ou assistente social.",,,,,,
Q00037,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 34. ENARE 2022 - Objetiva | R1 Sobre os Anticoagulantes Orais Diretos (DOAC), assinale a opção que NÃO age através do fator Xa. A. Dabigatrana. B. Apixabana. C. Edoxabana. D. Rivaroxabana. E. Enoxaparina.",,,", assinale a opção que NÃO age através do fator Xa. A. Dabigatrana. B. Apixabana. C. Edoxabana. D. Rivaroxabana. E. Enoxaparina.",,,
Q00038,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Cardiologia,Estabelecer hipótese diagnóstica,"QUESTÃO 35. ENARE 2022 - Objetiva | R1 Uma mulher de 40 anos, branca, refere que, há 3 meses, apareceram manchas avermelhadas nas pálpebras e no dorso das mãos que apresentavam melhora discreta com o uso tópico de corticoide. Nos últimos 20 dias, começou a apresentar diﬁculdade de elevar os braços para pentear os cabelos e escovar os dentes. T ambém notou que não conseguia Medway - ENARE - 2022 Páginas 15/45 subir os dois lances de escada de sua casa e passou a precisar de ajuda para levantar da cama e de cadeiras. Qual achado de exame físico pode deﬁnir o diagnóstico? A. Eritrodermia. B. Prurido generalizado. C. Pápulas de Gottron. D. Nódulos de Bouchard. E. Nódulos de Heberden.",,,,,,
Q00039,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 36. ENARE 2022 - Objetiva | R1 Sobre a asma, é correto aﬁrmar que A. o uso de anti-inﬂamatórios não hormonais está indicado nos casos refratários. B. o tabagismo (ativo ou passivo) é a principal causa de falta de controle de asma. C. a escolha do dispositivo inalatório tem pouca importância no manejo adequado da asma. D. a asma é uma doença heterogênea, caracterizada por inﬂamação crônica das vias aéreas de causa alérgica. E. a base do tratamento medicamentoso é constituída pelo uso de corticoide inalatório.",,,,,,
Q00040,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Saúde Mental,Definir conduta e manejo terapêutico,"QUESTÃO 37. ENARE 2022 - Objetiva | R1 Um homem de 62 anos está internado há 2 dias devido à fratura de pé D. Possui histórico de consumo de bebida alcoólica em grande quantidade, principalmente destilados. Apresenta agitação importante, tremores, febre baixa e taquicardia, além de delírios audiovisuais. Em relação ao tratamento medicamentoso da abstinência alcoólica, assinale a melhor alternativa nesse caso. A. Diazepam 10mg endovenoso (EV). B. Midazolam 10mg intramuscular (IM). C. Haloperidol 5mg EV. D. Haloperidol 5mg IM. E. Clorpromazina 25mg IM.",,,,,,
Q00041,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Cardiologia,Competência clínica geral,"QUESTÃO 38. ENARE 2022 - Objetiva | R1 Uma mulher de 75 anos procura atendimento médico com queixa de falta de ar aos mínimos esforços. Possui histórico de insuﬁciência cardíaca com fração de ejeção reduzida. Ao exame, apresenta estertores crepitantes em bases pulmonares, pressão arterial (PA): Medway - ENARE - 2022 Páginas 16/45 160x100mmHg, perfusão distal adequada e edema de membros inferiores. Diante do exposto, assinale a alternativa correta. A. O uso de dobutamina diminui o risco de morte. B. Apresenta perﬁl hemodinâmico quente e úmido. C. Expansão volêmica com cristaloides está indicada nesse caso. D. O uso de milrinone está indicado e impacta na sobrevida da paciente. E. O uso de garrotes em membros, para diminuir a pós-carga, está indicado.",": Medway - ENARE - 2022 Páginas 16/45 160x100mmHg, perfusão distal adequada e edema de membros inferiores. Diante do exposto, assinale a alternativa correta. A. O uso de dobutamina diminui o risco de morte. B. Apresenta perﬁl hemodinâmico quente e úmido. C. Expansão volêmica com cristaloides está indicada nesse caso. D. O uso de milrinone está indicado e impacta na sobrevida da paciente. E. O uso de garrotes em membros, para diminuir a pós-carga, está indicado.",,,,,
Q00042,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Estabelecer hipótese diagnóstica,"QUESTÃO 39. ENARE 2022 - Objetiva | R1 Sobre a injúria pulmonar aguda relacionada à transfusão (TRALI), é correto aﬁrmar que A. só ocorre nas transfusões de concentrado de hemáceas. B. o uso de corticoides sistêmicos está indicado. C. nos casos em que a ventilação mecânica seja necessária, volume corrente >8mL/Kg e pressão média de via aérea acima de 30cm de H2O estão indicados. D. o início dos sintomas em até 06 (seis) horas da transfusão é um dos critérios diagnósticos. E. o uso de diurético de alça está indicado.",,,,,,
Q00043,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Reumatologia,Definir conduta e manejo terapêutico,"QUESTÃO 40. ENARE 2022 - Objetiva | R1 Em relação à arterite temporal (ou arterite de células gigantes), é correto aﬁrmar que A. o uso de anti-inﬂamatórios não esteroidais (AINE) está indicado. B. o uso de glicocorticoides em altas doses pode aumentar o risco de perda visual permanente. C. quase nunca ocorre antes dos 50 anos de idade. D. é mais comum na população afrodescendente. E. o tratamento é diferente nos casos em que a biópsia é inconclusiva.",,,,,está indicado. B. o uso de glicocorticoides em altas doses pode aumentar o risco de perda visual permanente. C. quase nunca ocorre antes dos 50 anos de idade. D. é mais comum na população afrodescendente. E. o tratamento é diferente nos casos em que a biópsia é inconclusiva.,
Q00044,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Assunto não identificado,Estabelecer hipótese diagnóstica,"QUESTÃO 41. ENARE 2022 - Objetiva | R1 Você está atendendo, na emergência, um paciente de 2 anos, A queixa é de tosse, dor abdominal e febre. A febre iniciou há 36 horas, cessa com antitérmicos, mas volta após 4 6 horas, com pico máximo de 38,5°C. O paciente teve 4 episódios de vômitos, está inapetente, mas aceitando bem líquidos via oral, Ao exame físico, tem alguns estertores em Medway - ENARE - 2022 Páginas 17/45 bases pulmonares, tiragem subcostal e taquipneia. Após o diagnóstico de pneumonia, é indicada a internação hospitalar. Qual dos dados clínicos do paciente indica a internação? A. A curva térmica. B. A tiragem subcostal. C. A presença de dor abdominal. D. A inapetência e os vômitos. E. A presença dos estertores em bases pulmonares.",,,,,,
Q00045,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Pediatria,Competência clínica geral,"QUESTÃO 42. ENARE 2022 - Objetiva | R1 Distinguir um linfonodo inﬂamatório de um neoplásico pode ser um desaﬁo para o pediatra. Qual das situações a seguir sugere benignidade, sem necessidade investigação? A. Ausência de linfonodos palpáveis em recém-nascidos. B. Nódulo linfático maior que 1 cm, em dois locais anatômicos. C. Linfonodo epitroclear com 0,7 cm. D. Linfonodo inguinal com 2 cm. E. Linfonodomegalia localizada, com febre por mais de 7 dias.",,,,,,
Q00046,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Assunto não identificado,Competência clínica geral,"QUESTÃO 43. ENARE 2022 - Objetiva | R1 Um paciente, em idade escolar, apresenta queixa de dor abdominal intensa, náuseas, vômitos, anorexia e sonolência. Refere sentir muita sede e, no exame físico, está desidratado. T ambém foram percebidos hálito cetônico e hiperventilação (respiração de Kussmaul). Qual das seguintes opções é o resultado esperado na gasometria, de acordo com a principal suspeita diagnóstica? A. Alcalose respiratória. B. Alcalose metabólica. C. Acidose metabólica com redução do ânion gap. D. Acidose metabólica com elevação do ânion gap. E. Acidose respiratória.",,,,,,
Q00047,ENARE,2022,ENARE-2022-Objetiva,Pediatria,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 44. ENARE 2022 - Objetiva | R1 Uma adolescente de 16 anos pede para que sua mãe de licença, durante a consulta, para que ela tire algumas dúvidas com seu pediatra. Após a mãe se retirar, a paciente conta que iniciou a vida sexual com seu namorado e que gostaria de usar anticoncepcional oral (ACO), Medway - ENARE - 2022 Páginas 18/45 mas sem que sua mãe saiba. Nesse caso, qual das seguintes opções é a conduta mais adequada do médico quanto à anticoncepcional oral? A. O sigilo médico, nessa situação, pode ser quebrado, uma vez que a paciente está sob risco de engravidar ou de contrair infecção sexualmente transmissível. B. O pediatra pode prescrever o ACO, mas somente com o consentimento da mãe. C. O pediatra pode prescrever o ACO, mas, após a consulta, deve comunicar sua conduta à mãe, em segredo. D. O pediatra pode prescrever ACO respeitando a vontade da paciente em manter o assunto em sigilo. E. O pediatra deve conversar sobre opções contraceptivas, mas não deve prescrever ACO, por se tratar de adolescente.",,,,,,
Q00048,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Pediatria,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 45. ENARE 2022 - Objetiva | R1 Menino de 1 ano dá entrada em hospital após quadro convulsivo. Ao exame físico, apresenta midríase, taquicardia, sudorese, hipertensão, piloereção e hiper-reﬂexia. Na anamnese, a mãe conta que o paciente está, há 2 dias, com obstrução nasal e espirros e, por estar com diﬁculdade para dormir devido à obstrução, usou medicamento em gotas que tinha em casa, nas narinas da criança. Após seu uso, o paciente iniciou o quadro atual. Considerando o agente farmacológico provável, trata-se de uma A. toxíndrome simpatomimética, que resulta da estimulação de nervos simpáticos (alfa e beta-adrenérgicos) mediada pelas catecolaminas noradrenalina e adrenalina. B. toxíndrome anticolinérgica, que resulta da inibição das ﬁbras parassimpáticas pós ganglionares que liberam a acetilcolina, das ﬁbras autônomas pré-ganglionares, das placas mioneurais do músculo esquelético e de certas sinapses do sistema nervoso central. C. toxíndrome anticolinesterásica, ocorre inibição da enzima acetilcolinesterase, levando a um acúmulo da acetilcolina nos receptores colinérgicos muscarínicas e nicotínicos. D. toxíndrome depressiva, que resulta da interferência na função adrenérgica do SNC, principalmente nos neurônios noradrenérgicos centrais. E. toxíndrome extrapiramidal, que resulta do aumento da ação da acetilcolina nas sinapses muscarínicas e do antagonismo da dopamina no SNC.",,,,,,
Q00049,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Pediatria,Estabelecer hipótese diagnóstica,"QUESTÃO 46. ENARE 2022 - Objetiva | R1 Em relação ao nefroblastoma (T umor de Wilms), é correto aﬁrmar que A. T em seu pico de incidência em crianças maiores de 5 anos. B. É mais agressivo na presença de anaplasia, mesmo quando focal e em tumores localizados (estádios I e II) C. Se manifesta mais comumente como massa abdominal muito dolorosa, acompanhada de Medway - ENARE - 2022 Páginas 19/45 hematúria macroscópica. D. Exige, para seu diagnóstico, a realização de biópsia percutânea nos casos suspeitos de idade compatível. E. É o tumor sólido mais comum no recém-nascido.",,,,,,
Q00050,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 47. ENARE 2022 - Objetiva | R1 Um paciente de 13 anos está em tratamento de leucemia. Já passou por diversos tratamentos e procedimentos, sem sucesso na remissão de sua doença. Por fazer seu tratamento em um hospital escola, foi chamado, juntamente com seus pais, para uma consulta, na qual foi convidado a participar de uma pesquisa clinica com medicamento experimental. Na ocasião, o médico explicou os detalhes do tratamento proposto, bem como seus possíveis riscos. Diante do quadro apresentado, assinale, entre as seguintes alternativas, a correta. A. A evolução em prontuário do aceite dos responsáveis e do paciente é documento suﬁciente para sua inclusão na pesquisa. B. O termo de consentimento livre e esclarecido deve ser assinado pelo paciente. C. O assentimento do paciente é desejável, mas não deve ser determinante em sua inclusão ou exclusão na pesquisa. D. Além do consentimento do representante legal, é necessário o assentimento livre e legal esclarecido do paciente, na medida de sua compreensão. E. O medicamento da pesquisa poderia ser administrado como novo esquema terapêutico quimioterápico, sem necessidade do esclarecimento de todos os detalhes, como foi feito no caso.",,,,,,
