id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL03108,Q00639,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03174,Q00651,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03323,Q00684,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03401,Q00699,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03473,Q00719,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03619,Q00749,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03783,Q00792,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03935,Q00821,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03970,Q00827,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03976,Q00828,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL03982,Q00829,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04019,Q00836,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04250,Q00889,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04256,Q00890,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04262,Q00891,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04350,Q00909,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04409,Q00929,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04432,Q00934,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04473,Q00943,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04505,Q00950,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04519,Q00953,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04683,Q00990,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04717,Q00997,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04733,Q01000,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04772,Q01013,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04786,Q01018,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL04833,Q01028,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05132,Q01097,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05230,Q01116,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05266,Q01123,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05304,Q01131,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05379,Q01147,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05458,Q01162,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05524,Q01177,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05582,Q01189,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05663,Q01204,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL05669,Q01205,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.395
REL00405,Q00086,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL00451,Q00094,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL00481,Q00099,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL00886,Q00189,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL01226,Q00256,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL01968,Q00411,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL02076,Q00433,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL02116,Q00440,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL02216,Q00460,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL03786,Q00792,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL03882,Q00811,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL04325,Q00902,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL05167,Q01103,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.391
REL01240,Q00259,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL01787,Q00370,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL01806,Q00374,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL01977,Q00413,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02050,Q00428,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02080,Q00434,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02119,Q00441,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02192,Q00455,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02474,Q00510,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02500,Q00515,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02551,Q00525,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02683,Q00555,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02711,Q00560,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02740,Q00566,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02889,Q00595,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL02900,Q00597,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL03454,Q00712,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL03959,Q00825,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04026,Q00837,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04045,Q00841,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04459,Q00940,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04638,Q00980,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04739,Q01001,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL04848,Q01031,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.389
REL00476,Q00098,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL00488,Q00100,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL01208,Q00252,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.385
REL01362,Q00281,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL01391,Q00286,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL01874,Q00388,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02223,Q00461,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02299,Q00475,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02334,Q00483,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02489,Q00512,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02604,Q00534,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02759,Q00569,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02919,Q00600,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02953,Q00607,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL02977,Q00611,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL03066,Q00630,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.385
REL03895,Q00813,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.385
REL04113,Q00855,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL04326,Q00902,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL04687,Q00990,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL04945,Q01052,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.385
REL05142,Q01098,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL05586,Q01189,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.385
REL00021,Q00005,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00070,Q00015,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00139,Q00030,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00192,Q00041,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00298,Q00062,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00462,Q00096,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00474,Q00098,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00480,Q00099,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00486,Q00100,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00498,Q00102,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL01081,Q00227,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL01314,Q00272,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL01340,Q00277,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02008,Q00419,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02075,Q00433,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02143,Q00445,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02165,Q00450,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02273,Q00470,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02326,Q00482,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02332,Q00483,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02419,Q00500,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL02823,Q00581,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL04270,Q00892,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL04559,Q00961,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL04696,Q00992,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL05080,Q01088,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL05086,Q01089,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL05098,Q01091,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL05391,Q01149,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL05653,Q01202,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.382
REL00022,Q00005,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00071,Q00015,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00140,Q00030,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00193,Q00041,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00299,Q00062,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00463,Q00096,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00475,Q00098,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00487,Q00100,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00499,Q00102,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL01082,Q00227,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL01315,Q00272,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL01341,Q00277,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL01740,Q00361,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02009,Q00419,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02144,Q00445,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02166,Q00450,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02274,Q00470,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02327,Q00482,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02333,Q00483,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02420,Q00500,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL02824,Q00581,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL03979,Q00828,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL04560,Q00961,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL04697,Q00992,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL05081,Q01088,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL05087,Q01089,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL05099,Q01091,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL05392,Q01149,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL05654,Q01202,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.378
REL00626,Q00129,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL00958,Q00202,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL01074,Q00226,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL01133,Q00238,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL01157,Q00243,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02169,Q00451,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02260,Q00468,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02514,Q00518,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02519,Q00519,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02535,Q00522,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02546,Q00524,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02631,Q00545,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02657,Q00550,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02672,Q00553,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02678,Q00554,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02745,Q00567,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02750,Q00568,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02778,Q00573,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02783,Q00574,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02794,Q00576,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02806,Q00578,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02883,Q00594,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02905,Q00598,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02910,Q00599,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02921,Q00601,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02926,Q00602,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02931,Q00603,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02936,Q00604,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL02956,Q00608,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03071,Q00632,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03137,Q00644,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03345,Q00688,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03748,Q00785,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03754,Q00787,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL03840,Q00804,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL04424,Q00932,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL04658,Q00984,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL05177,Q01105,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL05199,Q01110,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL05676,Q01206,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.376
REL00863,Q00185,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL00875,Q00187,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL00911,Q00193,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL00928,Q00196,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL01083,Q00227,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL01227,Q00256,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL01741,Q00361,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02077,Q00433,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02184,Q00453,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02217,Q00460,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02235,Q00463,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02421,Q00500,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL02654,Q00549,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03572,Q00739,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03860,Q00807,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03917,Q00817,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03939,Q00821,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03968,Q00826,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL03980,Q00828,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL04240,Q00885,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL04561,Q00961,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL04976,Q01059,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL05082,Q01088,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL05308,Q01131,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL05528,Q01177,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.373
REL00283,Q00059,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL00991,Q00208,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL01021,Q00214,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL02457,Q00506,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL02484,Q00511,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL04286,Q00895,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL04484,Q00945,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.37
REL00867,Q00186,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL00965,Q00203,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL01117,Q00235,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL01297,Q00269,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL01360,Q00281,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL01498,Q00309,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL01739,Q00361,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02063,Q00431,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02227,Q00462,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02233,Q00463,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02408,Q00498,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02590,Q00532,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02602,Q00534,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
REL02757,Q00569,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.368
